country	2014M07 	2014M08 	2014M09 	2014M10 	2014M11 	2014M12 	2015M01 	2015M02 	2015M03 	2015M04 	2015M05 	2015M06	count	sum	nsum	gdp	population	gdp/capita
AT	2010	2255	3090	2975	3540	4050	3875	3065	2770	3715	6195	:	11	37540	40952.72727	315959.3	8506889	37.14158019
BE	1275	1515	1730	1545	1160	1410	1215	1070	1170	1115	1615	2325	12	17145	17145	386479	11203992	34.49475865
BG	890	1090	1195	1400	1355	1480	1055	1025	1110	1120	1325	1605	12	14650	14650	39951.8	7245677	5.513880898
CH	2750	2385	2240	2265	1580	1380	1450	1310	1380	1270	2080	3670	12	23760	23760	494721.4	8139631	60.77934
CY	125	120	165	185	140	120	155	125	150	145	: 	:	10	1430	1716	16075.5	858000	18.73601399
CZ	75	85	125	100	70	115	95	95	170	105	85	:	11	1120	1221.818182	148349.2	10512419	14.11180433
DE	16810	16025	17085	19230	19030	17060	21680	22775	28680	24505	23760	32705	12	259345	259345	2090810	80767463	25.88678562
DK	1700	2295	3070	1840	1110	755	630	430	455	550	870	:	11	13705	14950.90909	250350	5627235	44.48898971
EE	15	20	15	25	10	5	5	15	30	30	10	25	12	205	205	18991.2	1315819	14.43298812
EL	660	390	555	745	580	790	925	895	790	855	1005	:	11	8190	8934.545455	179200.7	10926807	16.40009749
ES	450	435	530	720	630	600	745	575	715	895	845	:	11	7140	7789.090909	1024321	46512199	22.0226311
EU28	51445	50115	61720	62905	58675	62755	60150	64630	60170	57300	63805	74190	12	727860	727860	13244301.7	506847612	26.1307371
FI	265	345	390	405	310	385	305	310	345	335	510	760	12	4665	4665	145181	5451270	26.63250949
FR	5045	3900	4815	5580	4555	5380	4025	5135	5610	5175	4355	5150	12	58725	58725	2061093	65835579	31.30667386
HR	40	35	30	40	25	15	10	15	15	10	: 	:	10	235	282	32100.3	4246809	7.558687005
HU	1510	2105	4770	5250	8885	13790	11655	16405	4750	6485	9800	16385	12	101790	101790	99060.7	9877365	10.02906139
IE	130	125	140	130	155	170	215	200	210	265	255	:	11	1995	2176.363636	132900.8	4605501	28.85696909
IT	5605	5065	7220	8890	6785	5610	4740	5075	5430	4500	5130	5265	12	69315	69315	1564575.2	60782668	25.74048247
LT	20	30	35	30	65	65	15	25	5	25	25	10	12	350	350	35291.3	2943472	11.98968429
LU	75	90	125	125	110	85	85	95	85	70	85	95	12	1125	1125	34577.3	549680	62.90441712
LV	65	35	45	30	15	30	15	15	15	25	30	50	12	370	370	17792.9	2001468	8.889924795
MT	125	95	180	125	75	115	65	160	120	105	160	115	12	1440	1440	7435.7	425384	17.47997104
NL	2000	2125	2865	1905	1255	1230	885	740	800	1085	2250	2935	12	20075	20075	450987	16829289	26.79774529
NO	970	1070	1275	1015	830	735	570	485	485	520	1165	1075	12	10195	10195	375739.8	5107970	73.55951582
PL	530	565	695	600	535	520	485	470	485	540	525	700	12	6650	6650	398530.5	38017856	10.48271896
PT	45	50	40	40	60	40	40	80	60	80	: 	:	10	535	642	125200.6	10427301	12.0069997
RO	145	90	260	185	80	95	100	75	160	205	85	:	11	1480	1614.545455	109921.8	19947311	5.51060742
SE	8900	8400	9410	7550	5525	6315	4345	3520	3570	3405	4850	6055	12	71845	71845	417299.8	9644864	43.26653025
SI	25	25	50	40	15	35	15	10	20	15	10	10	12	270	270	26499.1	2061085	12.85686908
SK	10	15	10	25	30	35	15	10	25	5	20	5	12	205	205	72791.3	5415949	13.44017457
UK	2900	2780	3090	3185	2565	2450	2750	2225	2420	1935	: 	:	10	26300	31560	1993957.3	64308261	31.00623884
